ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2509;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Orok;Finished;6;individuals
2510;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Nabago;Finished;6;individuals
2511;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Capalayan;Finished;7;individuals
2512;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;7;individuals
2513;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Ipil;Finished;7;individuals
2514;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Sabang;Finished;8;individuals
2515;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Danao;Finished;9;individuals
2516;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;9;individuals
2517;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Cabongbongan;Finished;9;individuals
2518;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Orok;Finished;8;individuals
2519;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Juan;Finished;8;individuals
2520;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Nabago;Finished;9;individuals
2521;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;10;individuals
2522;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Orok;Finished;10;individuals
2523;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;11;individuals
2524;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mat-i;Finished;11;individuals
2525;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Day-asan;Finished;11;individuals
2526;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Serna;Finished;12;individuals
2527;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Balibayon;Finished;12;individuals
2528;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Rizal;Finished;12;individuals
2529;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Sabang;Finished;13;individuals
2530;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;13;individuals
2531;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Capalayan;Finished;13;individuals
2532;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Sabang;Finished;14;individuals
2533;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Day-asan;Finished;14;individuals
2534;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;13;individuals
2535;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Togbongon;Finished;13;individuals
2536;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Juan;Finished;14;individuals
2537;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Day-asan;Finished;14;individuals
2538;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mabini;Finished;14;individuals
2539;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Cagniog;Finished;14;individuals
2540;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;16;individuals
2541;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Quezon;Finished;17;individuals
2542;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mat-i;Finished;17;individuals
2543;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Banbanon;Finished;18;individuals
2544;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;19;individuals
2545;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Isidro;Finished;19;individuals
2546;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Diaz;Finished;20;individuals
2547;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mabini;Finished;20;individuals
2548;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Juan;Finished;20;individuals
2549;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Juan;Finished;20;individuals
2550;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Nabago;Finished;21;individuals
2551;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Orok;Finished;22;individuals
2552;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Canlanipa;Finished;22;individuals
2553;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;22;individuals
2554;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;22;individuals
2555;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;22;individuals
2556;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mabua;Finished;29;individuals
2557;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;33;individuals
2558;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Quezon;Finished;38;individuals
2559;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Taft;Finished;41;individuals
2560;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;44;individuals
2561;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Ipil;Finished;50;individuals
2562;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Nabago;Finished;50;individuals
2563;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Balibayon;Finished;55;individuals
2564;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mat-i;Finished;54;individuals
2565;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Mat-i;Finished;55;individuals
2566;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Day-asan;Finished;60;individuals
2567;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Rizal;Finished;57;individuals
2568;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Canlanipa;Finished;65;individuals
2569;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Rizal;Finished;68;individuals
2570;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;72;individuals
2571;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Balibayon;Finished;74;individuals
2572;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Pedro;Finished;87;individuals
2573;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Capalayan;Finished;88;individuals
2574;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;San Roque;Finished;95;individuals
2575;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Washington;Finished;98;individuals
2576;IFRC;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;247;individuals
2577;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;4;individuals
2578;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Mabini;Finished;6;individuals
2579;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;7;individuals
2580;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Sabang;Finished;7;individuals
2581;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Capalayan;Finished;7;individuals
2582;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Rizal;Finished;7;individuals
2583;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Lipata;Finished;7;individuals
2584;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;7;individuals
2585;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Serna;Finished;7;individuals
2586;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;9;individuals
2587;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Diaz;Finished;9;individuals
2588;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Luna;Finished;10;individuals
2589;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;10;individuals
2590;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Cabongbongan;Finished;10;individuals
2591;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Mat-i;Finished;11;individuals
2592;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;San Isidro;Finished;13;individuals
2593;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;San Roque;Finished;13;individuals
2594;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Punta Bilar;Finished;15;individuals
2595;Philippine Red Cross;WASH;WASH;Hygiene Promotion;1667;166724;Nabago;Finished;17;individuals
2596;Local Donor;WASH;WASH;Hygiene Promotion;1667;166727;Cawilan;Finished;53;individuals
2597;IFRC;WASH;WASH;Hygiene Promotion;1685;168501;Ferdinand;Finished;21;individuals
2598;IFRC;WASH;WASH;Hygiene Promotion;1685;168503;New Mabuhay;Finished;20;individuals
2599;IFRC;WASH;WASH;Hygiene Promotion;1685;168506;Cuarinta;Finished;48;individuals
2600;IFRC;WASH;WASH;Hygiene Promotion;1753;175303;Dalayawan;Finished;140;individuals
2601;IFRC;WASH;WASH;Hygiene Promotion;1753;175303;Tinintinan;Finished;460;individuals
2602;IFRC;WASH;WASH;Hygiene Promotion;1753;175311;Itangil;Finished;17;individuals
2603;IFRC;WASH;WASH;Hygiene Promotion;1753;175311;Bacao;Finished;100;individuals
2604;IFRC;WASH;WASH;Hygiene Promotion;1753;175311;Sta. Teresita;Finished;206;individuals
2605;IFRC;WASH;WASH;Hygiene Promotion;1753;175316;Concepcion;Finished;124;individuals
2606;IFRC;WASH;WASH;Hygiene Promotion;1753;175316;Manalo;Finished;88;individuals
2607;IFRC;WASH;WASH;Hygiene Promotion;1753;175316;Binduyan;Finished;110;individuals
2608;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;New Cuyo;Finished;8;individuals
2609;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Rizal;Finished;9;individuals
2610;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;San Jose;Finished;10;individuals
2611;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Barbacan;Finished;9;individuals
2612;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Barbacan;Finished;41;individuals
2613;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Poblacion;Finished;98;individuals
2614;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Magara;Finished;162;individuals
2615;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;New Cuyo;Finished;205;individuals
2616;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Abaroan;Finished;230;individuals
2617;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Abaroan;Finished;250;individuals
2618;IFRC;WASH;WASH;Hygiene Promotion;1753;175318;Brgy. 1;Finished;397;individuals
2619;IFRC;WASH;WASH;Hygiene Promotion;1753;175320;Abongan;Finished;152;individuals
2620;IFRC;WASH;WASH;Hygiene Promotion;1753;175320;Paglaum;Finished;234;individuals
2621;IFRC;WASH;WASH;Hygiene Promotion;1753;175320;Calawag;Finished;300;individuals
2622;Canadian Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);645;64515;Brgy. 3;Finished;4;families
2623;Canadian Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);645;64513;Vista Alegre;Finished;494;families
2624;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);712;71218;Cabatuan;Finished;200;families
2625;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);712;71243;Central;Finished;141;families
2626;Philippine Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);712;71243;San Isidro;Finished;39;families
2627;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Lutac;Finished;3;families
2628;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;South Poblacion;Finished;3;families
2629;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Tuyan;Finished;5;families
2630;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;West Poblacion;Finished;9;families
2631;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Bairan;Finished;16;families
2632;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Tangke;Finished;17;families
2633;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Langtad;Finished;35;families
2634;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;North Poblacion;Finished;49;families
2635;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Inoburan;Finished;76;families
2636;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72234;Tina-an;Finished;88;families
2637;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72226;Pusok;Finished;141;families
2638;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72226;Buaya;Finished;152;families
2639;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72226;Pusok;Finished;157;families
2640;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72226;Gun-Ob;Finished;2;families
2641;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);722;72250;Dumlog;Finished;687;families
2642;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);837;83719;Magnangoy;Finished;37;families
2643;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);837;83719;Sta. Cruz;Finished;92;families
2644;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);864;86413;Cuasi;Finished;80;families
2645;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);864;86413;Tinaan;Finished;116;families
2646;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);864;86413;Sudmon;Finished;136;families
2647;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);864;86413;Tuno;Finished;160;families
2648;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166707;Jubang;Finished;213;families
2649;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166708;Esperanza;Finished;21;families
2650;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166708;Lobogon;Finished;42;families
2651;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166710;Brgy. 1;Finished;24;families
2652;Australian Aid;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166711;Alambique;Finished;9;families
2653;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166714;Quezon;Finished;10;families
2654;Philippine Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166717;Amoslog;Finished;35;families
2655;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166719;Honrado;Finished;412;families
2656;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166720;Roxas;Finished;311;families
2657;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166721;Magsaysay;Finished;189;families
2658;Australian Aid;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;San Juan;Finished;34;families
2659;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Washington;Finished;15;families
2660;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Washington;Finished;16;families
2661;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Washington;Finished;23;families
2662;ICRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Washington;Finished;24;families
2663;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Alambique;Finished;42;families
2664;Australian Aid;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Punta Bilar;Finished;457;families
2665;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;San Roque;Finished;458;families
2666;Philippine Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Danao;Finished;8;families
2667;Philippine Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);1667;166724;Washington;Finished;1;families
2668;German Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);1685;168501;Ferdinand;Finished;368;families
2669;German Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);1685;168501;Melgar;Finished;320;families
2670;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1685;168503;Gomez;Finished;250;families
2671;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1685;168503;Wadas;Finished;56;families
2672;German Red Cross;Relief;Non Food Items;Jerry Can (10L Collapsible);1685;168506;Cuarenta;Finished;62;families
2673;IFRC;Relief;Non Food Items;Jerry Can (10L Collapsible);1685;168506;Cuarenta;Finished;194;families
2674;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166708;Tuburan;Finished;10;families
2675;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166710;Poblacion 2;Finished;85;families
2676;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166710;Poblacion 3;Finished;77;families
2677;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166710;Poblacion 5;Finished;42;families
2678;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166710;Poblacion 4;Finished;93;families
2679;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166710;Poblacion 5;Finished;69;families
2680;German Wing;Relief;Non Food Items;Jerry Can (15L Collapsible);1667;166716;Mabini;Finished;123;families
2681;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);645;64515;Brgy. 3;Finished;5;families
2682;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);645;64515;Talubangi;Finished;52;families
2683;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);645;64513;Visata Alegre;Finished;247;families
2684;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74604;Cabanlutan;Finished;202;families
2685;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74604;Manlipac;Finished;187;families
2686;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74604;Poblacion;Finished;101;families
2687;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74604;Panalaan;Finished;103;families
2688;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74607;Cabugan;Finished;105;families
2689;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74607;Poblacion;Finished;4;families
2690;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74607;Domolog;Finished;43;families
2691;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74607;Tinaogan;Finished;84;families
2692;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74607;Poblacion;Finished;120;families
2693;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74612;Eli;Finished;151;families
2694;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74612;Owacan;Finished;160;families
2695;Philippine Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74612;Pacuan;Finished;149;families
2696;Canadian Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74615;Tanglad;Finished;49;families
2697;Philippine Red Cross;Relief;Non Food Items;Jerry Can (20L);746;74615;Lamogong;Finished;8;families
2698;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175303;Sto. Niño;Finished;64;families
2699;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175303;San Jose De Oro;Finished;44;families
2700;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175303;Osmena;Finished;89;families
2701;Philippine Red Cross;Relief;Non Food Items;Jerry Can (20L);1753;175303;Dalayawan;Finished;140;families
2702;Philippine Red Cross;Relief;Non Food Items;Jerry Can (20L);1753;175303;Tinintinan;Finished;260;families
2703;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175311;Bacao;Finished;100;families
2704;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175318;Brgy. New Cuyo;Finished;85;families
2705;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175318;New Barbacan;Finished;33;families
2706;IFRC;Relief;Non Food Items;Jerry Can (20L);1753;175318;New Cuyo;Finished;80;families
2707;Philippine Red Cross;Relief;Non Food Items;Kitchen Set;712;71243;Bagacay;Finished;249;families
2708;Philippine Red Cross;Relief;Non Food Items;Kitchen Set;712;71243;San Francisco;Finished;243;families
2709;IFRC;Relief;Non Food Items;Kitchen Set;722;72237;Opao;Finished;142;families
2710;IFRC;Relief;Non Food Items;Kitchen Set;722;72237;Tupas;Finished;153;families
2711;IFRC;Relief;Non Food Items;Kitchen Set;722;72237;Tangud;Finished;208;families
2712;IFRC;Relief;Non Food Items;Kitchen Set;722;72237;Busay;Finished;328;families
2713;IFRC;Relief;Non Food Items;Kitchen Set;722;72237;Busay;Finished;141;families
2714;IFRC;Relief;Non Food Items;Kitchen Set;722;72237;Busay;Finished;28;families
2715;Netherlands Red Cross;Relief;Non Food Items;Kitchen Set;1667;166704;Matin-Ao;Finished;86;families
2716;Netherlands Red Cross;Relief;Non Food Items;Kitchen Set;1667;166704;Poblacion 1;Finished;214;families
2717;ICRC;Relief;Non Food Items;Kitchen Set;1667;166708;Esperanza;Finished;29;families
2718;ICRC;Relief;Non Food Items;Kitchen Set;1667;166710;Tawin-Tawin;Finished;300;families
2719;IFRC;Relief;Non Food Items;Kitchen Set;1667;166715;Can-aga;Finished;60;families
2720;IFRC;Relief;Non Food Items;Kitchen Set;1667;166715;Pili;Finished;308;families
2721;ICRC;Relief;Non Food Items;Kitchen Set;1667;166720;Bongdo;Finished;171;families
2722;ICRC;Relief;Non Food Items;Kitchen Set;1667;166724;Washington;Finished;25;families
2723;ICRC;Relief;Non Food Items;Kitchen Set;1667;166724;Alegria;Finished;175;families
2724;IFRC;Relief;Non Food Items;Kitchen Set;1667;166724;Washington;Finished;4;families
2725;IFRC;Relief;Non Food Items;Kitchen Set;1667;166724;Washington;Finished;6;families
2726;IFRC;Relief;Non Food Items;Kitchen Set;1667;166724;Danao;Finished;29;families
2727;IFRC;Relief;Non Food Items;Kitchen Set;1667;166724;San Pedro;Finished;62;families
2728;IFRC;Relief;Non Food Items;Kitchen Set;1667;166724;Washington;Finished;1;families
2729;IFRC;Relief;Non Food Items;Kitchen Set;1667;166724;Danao;Finished;31;families
2730;ICRC;Relief;Non Food Items;Kitchen Set;1667;166727;Cawilan;Finished;100;families
2731;IFRC;Relief;Non Food Items;Kitchen Set;1753;175311;Itangil;Finished;15;families
2732;IFRC;Relief;Non Food Items;Kitchen Set;1753;175311;Tanatanaon;Finished;22;families
2733;IFRC;Relief;Non Food Items;Kitchen Set;1753;175318;Brgy. 4;Finished;98;families
2734;IFRC;Relief;Non Food Items;Kitchen Set;1753;175318;Brgy. 3;Finished;99;families
2735;IFRC;Relief;Non Food Items;Kitchen Set;1753;175318;Brgy. 1;Finished;93;families
2736;IFRC;Relief;Non Food Items;Kitchen Set;1753;175318;New Cuyo;Finished;2;families
2737;Philippine Red Cross;Relief;Non Food Items;Kitchen Set;1753;175318;Brgy.1;Finished;15;families
2738;Philippine Red Cross;Relief;Non Food Items;Kitchen Set;1753;175318;Magara;Finished;3;families
2739;Philippine Red Cross;Relief;Non Food Items;Kitchen Set;1753;175318;Rizal;Finished;6;families
2740;Philippine Red Cross;Relief;Non Food Items;Kitchen Set;1753;175318;Tinitian;Finished;147;families
2741;Philippine Red Cross;Health;Health;Medicine;712;71202;Napo;Finished;33;individuals
2742;Philippine Red Cross;Health;Health;Medicine;712;71203;Bacong;Finished;101;individuals
2743;Philippine Red Cross;Health;Health;Medicine;712;71219;;Finished;15;individuals
2744;Philippine Red Cross;Health;Health;Medicine;712;71219;;Finished;2;individuals
2745;Philippine Red Cross;Health;Health;Medicine;712;71219;;Finished;1;individuals
2746;Philippine Red Cross;Health;Health;Medicine;712;71219;;Finished;3;individuals
2747;Philippine Red Cross;Health;Health;Medicine;712;71219;;Finished;2;individuals
2748;Philippine Red Cross;Health;Health;Medicine;712;71231;San Isidro And Del Mar;Finished;34;individuals
2749;Philippine Red Cross;Health;Health;Medicine;712;71233;Danao;Finished;8;individuals
2750;Philippine Red Cross;Health;Health;Medicine;712;71233;Danao;Finished;18;individuals
2751;Philippine Red Cross;Health;Health;Medicine;712;71233;Poblacion ;Finished;2;individuals
2752;Philippine Red Cross;Health;Health;Medicine;712;71233;Danao;Finished;3;individuals
2753;Philippine Red Cross;Health;Health;Medicine;712;71233;Danao;Finished;1;individuals
2754;Philippine Red Cross;Health;Health;Medicine;712;71234;La Suerte;Finished;50;individuals
2755;Philippine Red Cross;Health;Health;Medicine;712;71240;Salvador;Finished;42;individuals
2756;Philippine Red Cross;Health;Health;Medicine;712;71242;;Finished;3;individuals
2757;Philippine Red Cross;Health;Health;Medicine;712;71242;;Finished;10;individuals
2758;Philippine Red Cross;Health;Health;Medicine;712;71242;;Finished;20;individuals
2759;Philippine Red Cross;Health;Health;Medicine;712;71242;Poblacion;Finished;13;individuals
2760;IFRC;Health;Health;Medicine;712;71243;Poblacion;Finished;12;individuals
2761;IFRC;Health;Health;Medicine;712;71243;San Pedro;Finished;28;individuals
2762;IFRC;Health;Health;Medicine;712;71243;Central;Finished;8;individuals
2763;IFRC;Health;Health;Medicine;712;71246;Poblacion;Finished;4;individuals
2764;IFRC;Health;Health;Medicine;712;71246;Poblacion;Finished;78;individuals
2765;IFRC;Health;Health;Medicine;712;71246;Poblacion;Finished;18;individuals
2766;Philippine Red Cross;Health;Health;Medicine;712;71246;Achilla;Finished;70;individuals
2767;IFRC;Relief;Cash;MPCG (3,500/family);712;71246;Poblacion;Finished;284;families
2768;IFRC;Relief;Cash;MPCG (3,500/family);712;71246;Poblacion;Finished;5;families
2769;Australian Aid;Relief;Cash;MPCG (3,500/family);722;72217;Inayawan;Finished;235;families
2770;Australian Aid;Relief;Cash;MPCG (3,500/family);722;72217;Inayawan;Finished;14;families
2771;Australian Aid;Relief;Cash;MPCG (3,500/family);722;72230;Jagobiao;Finished;641;families
2772;Australian Aid;Relief;Cash;MPCG (3,500/family);722;72230;Jagobiao;Finished;55;families
2773;IFRC;Relief;Cash;MPCG (5,000/family);645;64506;West;Finished;162;families
2774;IFRC;Relief;Cash;MPCG (5,000/family);645;64515;Linao;Finished;179;families
2775;IFRC;Relief;Cash;MPCG (5,000/family);645;64515;Camugao;Finished;79;families
2776;IFRC;Relief;Cash;MPCG (5,000/family);645;64515;Brgy. 6;Finished;134;families
2777;IFRC;Relief;Cash;MPCG (5,000/family);645;64510;Suay;Finished;198;families
2778;IFRC;Relief;Cash;MPCG (5,000/family);645;64527;Nauhan;Finished;118;families
2779;IFRC;Relief;Cash;MPCG (5,000/family);712;71209;;Finished;132;families
2780;IFRC;Relief;Cash;MPCG (5,000/family);712;71209;Magkaya;Finished;110;families
2781;IFRC;Relief;Cash;MPCG (5,000/family);712;71209;Nueva Montan;Finished;109;families
2782;IFRC;Relief;Cash;MPCG (5,000/family);722;72205;Binlod;Finished;144;families
2783;IFRC;Relief;Cash;MPCG (5,000/family);722;72205;Bulasa;Finished;179;families
2784;IFRC;Relief;Cash;MPCG (5,000/family);722;72205;Taloot;Finished;196;families
2785;IFRC;Relief;Cash;MPCG (5,000/family);722;72220;Catarman;Finished;126;families
2786;IFRC;Relief;Cash;MPCG (5,000/family);722;72220;Poblacion;Finished;164;families
2787;IFRC;Relief;Cash;MPCG (5,000/family);722;72226;Ibo;Finished;331;families
2788;IFRC;Relief;Cash;MPCG (5,000/family);722;72226;Pusok;Finished;128;families
2789;IFRC;Relief;Cash;MPCG (5,000/family);722;72246;Guimbangco-an;Finished;147;families
2790;IFRC;Relief;Cash;MPCG (5,000/family);722;72246;Cagay;Finished;94;families
2791;IFRC;Relief;Cash;MPCG (5,000/family);722;72246;Lindogon;Finished;134;families
